id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,448
60493101,jwasham/coding-interview-university,,231
54346799,public-apis/public-apis,Python,383
83222441,donnemartin/system-design-primer,Python,164
132750724,danistefanovic/build-your-own-x,,126
63476337,TheAlgorithms/Python,Python,215
15634981,godotengine/godot,C++,69
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,370
139824423,Avik-Jain/100-Days-Of-ML-Code,,64
238316428,CSSEGISandData/COVID-19,,8
67702184,topjohnwu/Magisk,C++,34
40484398,discordjs/discord.js,JavaScript,20
75785240,authelia/authelia,Go,26
37346186,termux/termux-packages,Shell,5
433655415,skydoves/android-developer-roadmap,Kotlin,172
465303307,samber/lo,Go,408
289457038,CaiJimmy/hugo-theme-stack,HTML,192
458856373,Lakr233/Rayon,Swift,179
457052429,xerpi/vita2hos,C,197
463855335,Arriven/db1000n,Go,102
465887466,codez0mb1e/resistance,,76
464516549,alexmon1989/russia_ddos,Python,57
451764887,hashlips-lab/nft-erc721-collection,TypeScript,10
445770900,solidlyexchange/solidly.exchange,JavaScript,8
453099264,jlop007/FreeCodeCamp-NewsFlash,HTML,8
