id,name,lang,new stars
23096959,golang/go,Go,494
20580498,kubernetes/kubernetes,Go,257
7691631,moby/moby,Go,77
20904437,gin-gonic/gin,Go,246
30215630,go-kit/kit,Go,71
37448451,mattermost/mattermost-server,Go,366
31504491,labstack/echo,Go,66
26337322,rancher/rancher,Go,72
123572362,quii/learn-go-with-tests,Go,268
205679232,flipped-aurora/gin-vue-admin,Go,149
7083242,go-sql-driver/mysql,Go,30
72477752,pulumi/pulumi,Go,98
46089560,containerd/containerd,Go,64
30711774,go-playground/validator,Go,58
370977430,OpenIMSDK/Open-IM-Server,Go,108
413918947,vercel/turborepo,Go,128
40539602,99designs/aws-vault,Go,61
175405157,JanDeDobbeleer/oh-my-posh,Go,112
332424498,liamg/traitor,Go,854
65616765,gokcehan/lf,Go,161
67828134,cri-o/cri-o,Go,21
403559729,YaoApp/yao,Go,696
359419233,up9inc/mizu,Go,106
248386471,kubesphere/kubekey,Go,32
261403263,argoproj/applicationset,Go,12
