id,name,lang,new stars
21289110,vinta/awesome-python,Python,1210
123458551,jackfrued/Python-100-Days,Python,402
155220641,huggingface/transformers,Python,407
3638964,ansible/ansible,Python,116
145553672,fighting41love/funNLP,Python,208
118861276,gto76/python-cheatsheet,Python,615
125266328,psf/black,Python,411
264818686,ultralytics/yolov5,Python,388
307260205,yt-dlp/yt-dlp,Python,632
184460,celery/celery,Python,55
349321229,TencentARC/GFPGAN,Python,471
168799526,rwightman/pytorch-image-models,Python,163
41179827,Rapptz/discord.py,Python,157
131881622,NVIDIA/DeepLearningExamples,Python,179
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,166
94317993,jadore801120/attention-is-all-you-need-pytorch,Python,30
276414382,microsoft/playwright-python,Python,60
65924871,probml/pyprobml,Python,117
265612440,coqui-ai/TTS,Python,88
190823163,Datalux/Osintgram,Python,71
315490189,dortania/OpenCore-Legacy-Patcher,Python,125
422274596,hpcaitech/ColossalAI,Python,497
278415292,open-mmlab/mmclassification,Python,22
436614104,chen310/NeteaseCloudMusicTasks,Python,236
431946427,VHellendoorn/Code-LMs,Python,189
