id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,870
21289110,vinta/awesome-python,Python,1002
123458551,jackfrued/Python-100-Days,Python,275
1039520,ytdl-org/youtube-dl,Python,386
155220641,huggingface/transformers,Python,374
145553672,fighting41love/funNLP,Python,247
29290473,XX-net/XX-Net,Python,56
21467110,explosion/spaCy,Python,289
307260205,yt-dlp/yt-dlp,Python,601
349321229,TencentARC/GFPGAN,Python,536
65711522,PaddlePaddle/Paddle,Python,60
253601257,alievk/avatarify-python,Python,194
250213286,huggingface/datasets,Python,143
73328905,pytorch/vision,Python,76
41179827,Rapptz/discord.py,Python,268
131881622,NVIDIA/DeepLearningExamples,Python,159
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,194
65924871,probml/pyprobml,Python,120
92983437,jacobgil/pytorch-grad-cam,Python,60
61200117,instaloader/instaloader,Python,46
190823163,Datalux/Osintgram,Python,63
360066433,facebookresearch/dino,Python,31
422274596,hpcaitech/ColossalAI,Python,464
436614104,chen310/NeteaseCloudMusicTasks,Python,193
441467833,open-mmlab/mmdeploy,Python,20
