id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,86
199570071,2dust/v2rayN,C#,242
38380854,dnSpy/dnSpy,C#,61
14964475,AvaloniaUI/Avalonia,C#,71
102904613,Unity-Technologies/ml-agents,C#,50
46652227,IdentityServer/IdentityServer4,C#,10
210716005,dotnet/runtime,C#,73
75505125,abpframework/abp,C#,38
11920542,HangfireIO/Hangfire,C#,42
135050219,TGSAN/CMWTAT_Digital_Edition,C#,71
334515155,coding-horror/basic-computer-games,C#,536
201188122,rocksdanister/lively,C#,57
153711945,dotnet/wpf,C#,22
21611723,quasar/Quasar,C#,45
375939072,dotnetcore/FastGithub,C#,164
19216825,xamarin/xamarin-forms-samples,C#,14
372096057,Richasy/Bili.Uwp,C#,126
324473895,leiurayer/downkyi,C#,148
8302181,EsotericSoftware/spine-runtimes,C#,10
282637924,nilaoda/BBDown,C#,80
157858597,Tyrrrz/YoutubeDownloader,C#,43
176523594,immense/Remotely,C#,17
158405551,GitCredentialManager/git-credential-manager,C#,32
278114481,homuler/MediaPipeUnityPlugin,C#,14
419136608,weedeej/ValorantCC,C#,12
