id,name,lang,new stars
111583593,Genymobile/scrcpy,C,103
62156403,QSCTech/zju-icicles,C,22
32969220,esp8266/Arduino,C,21
15337142,micropython/micropython,C,16
2810292,pbatard/rufus,C,14
47409672,hashcat/hashcat,C,13
66150122,jarun/nnn,C,53
40217904,swaywm/sway,C,7
69828680,jgamblin/Mirai-Source-Code,C,4
78281075,spacehuhn/esp8266_deauther,C,14
27737393,qmk/qmk_firmware,C,18
3299208,videolan/vlc,C,9
147667687,pwn20wndstuff/Undecimus,C,9
45821540,openwrt/openwrt,C,17
4151993,OpenVPN/openvpn,C,14
26973029,Airblader/i3,C,7
3349840,hak5darren/USB-Rubber-Ducky,C,6
19330466,Cyan4973/xxHash,C,6
37060852,betaflight/betaflight,C,6
15120676,libusb/libusb,C,3
68751856,gnea/grbl,C,4
227424495,apple/HomeKitADK,C,673
162378023,cx9208/bbrplus,C,5
205810121,CloverHackyColor/CloverBootloader,C,23
228448213,mkirchner/gc,C,70
