id,name,lang,new stars
111583593,Genymobile/scrcpy,C,114
62156403,QSCTech/zju-icicles,C,25
32969220,esp8266/Arduino,C,23
15337142,micropython/micropython,C,17
2810292,pbatard/rufus,C,15
47409672,hashcat/hashcat,C,13
66150122,jarun/nnn,C,54
40217904,swaywm/sway,C,8
69828680,jgamblin/Mirai-Source-Code,C,4
78281075,spacehuhn/esp8266_deauther,C,18
27737393,qmk/qmk_firmware,C,18
3299208,videolan/vlc,C,11
147667687,pwn20wndstuff/Undecimus,C,9
45821540,openwrt/openwrt,C,19
4151993,OpenVPN/openvpn,C,14
26973029,Airblader/i3,C,7
3349840,hak5darren/USB-Rubber-Ducky,C,8
19330466,Cyan4973/xxHash,C,6
37060852,betaflight/betaflight,C,6
15120676,libusb/libusb,C,4
68751856,gnea/grbl,C,4
227424495,apple/HomeKitADK,C,660
162378023,cx9208/bbrplus,C,6
205810121,CloverHackyColor/CloverBootloader,C,26
228448213,mkirchner/gc,C,430
