id,name,lang,new stars
507775,elastic/elasticsearch,Java,24
127988011,macrozheng/mall,Java,51
63477660,TheAlgorithms/Java,Java,24
2211243,apache/kafka,Java,9
7587038,alibaba/canal,Java,14
15823460,redisson/redisson,Java,17
161757837,elunez/eladmin,Java,23
501687,antlr/antlr4,Java,6
27954927,ben-manes/caffeine,Java,7
6650539,neo4j/neo4j,Java,9
11125589,keycloak/keycloak,Java,13
181012406,macrozheng/mall-learning,Java,22
44804216,termux/termux-app,Java,12
97936938,goldze/MVVMHabit,Java,5
33166041,react-native-community/react-native-video,Java,6
47997753,zo0r/react-native-push-notification,Java,3
223881576,macrozheng/mall-swarm,Java,93
206317,apache/camel,Java,2
206905065,macrozheng/springcloud-learning,Java,45
190964861,gyoogle/tech-interview-for-developer,Java,11
56284158,nayuki/QR-Code-generator,Java,2
282873186,peng-zhihui/DeepVision,Java,50
264447168,ndroi/easy163,Java,28
292874684,MCreator/MCreator,Java,2
291678163,iamsomraj/Adapt-Stage-2-Java,Java,6
