id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,156
132464395,Snailclimb/JavaGuide,Java,96
507775,elastic/elasticsearch,Java,14
6296790,spring-projects/spring-boot,Java,32
892275,square/retrofit,Java,15
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,39
20818126,google/ExoPlayer,Java,6
87624870,forezp/SpringCloudLearning,Java,26
23418517,apache/hadoop,Java,2
33082868,sqshq/piggymetrics,Java,8
129332826,frank-lam/fullstack-tutorial,Java,8
117965972,alibaba/DataX,Java,13
84631679,huanghaibin-dev/CalendarView,Java,7
80179724,facebook/litho,Java,8
134164777,crossoverJie/cim,Java,115
85371262,williamfiset/Algorithms,Java,154
149121954,openjdk/jdk,Java,370
4238977,springfox/springfox,Java,4
111241370,ionic-team/capacitor,Java,3
173335706,apache/incubator-dolphinscheduler,Java,11
34039690,apache/groovy,Java,2
69400326,confluentinc/ksql,Java,2
27911088,apache/nifi,Java,2
58194180,strimzi/strimzi-kafka-operator,Java,3
50372538,GoogleCloudPlatform/community,Java,1
