id,name,lang,new stars
54346799,public-apis/public-apis,Python,117
4164482,django/django,Python,31
843222,scikit-learn/scikit-learn,Python,17
155220641,huggingface/transformers,Python,51
160919119,tiangolo/fastapi,Python,57
33884891,apache/airflow,Python,21
123303402,python-poetry/poetry,Python,29
6297520,quantopian/zipline,Python,38
136202695,mlflow/mlflow,Python,12
237791077,mingrammer/diagrams,Python,448
134292654,eriklindernoren/PyTorch-YOLOv3,Python,7
139156354,openvinotoolkit/cvat,TypeScript,10
90194616,samuelcolvin/pydantic,Python,7
177059049,baowenbo/DAIN,Python,28
250213286,huggingface/datasets,Python,8
131619646,dagster-io/dagster,Python,5
260800773,huangsam/ultimate-python,Python,199
4127088,Azure/azure-sdk-for-python,Python,64
231109256,intelowlproject/IntelOwl,Python,35
293687812,tradytics/eiten,Python,728
24128688,vaastav/Fantasy-Premier-League,Python,6
250025410,PyTorchLightning/pytorch-lightning-bolts,Python,45
285979780,iswbm/pycharm-guide,Python,122
274143394,IGLICT/DeepFaceDrawing-Jittor,Python,11
271075510,facebookresearch/KILT,Python,28
