id,name,lang,new stars
65600975,pytorch/pytorch,C++,36
23357588,protocolbuffers/protobuf,C++,154
22067521,ocornut/imgui,C++,40
6934395,facebook/rocksdb,C++,20
65214191,envoyproxy/envoy,C++,17
90902132,flameshot-org/flameshot,C++,39
26038648,gabime/spdlog,C++,17
102692863,onnx/onnx,C++,9
38581626,pybind/pybind11,C++,11
19614405,Mooophy/Cpp-Primer,C++,5
4454793,musescore/MuseScore,C++,13
221822577,Tencent/Hippy,C++,4
7232856,AGWA/git-crypt,C++,5
21530861,open-source-parsers/jsoncpp,C++,7
15122806,google/benchmark,C++,8
14627445,s3fs-fuse/s3fs-fuse,C++,1
156939672,microsoft/onnxruntime,C++,13
86897963,ZLMediaKit/ZLMediaKit,C++,13
184657328,NVIDIA/TensorRT,C++,9
280608729,UZ-SLAMLab/ORB_SLAM3,C++,3
6148317,OSGeo/gdal,C++,6
244694174,project-chip/connectedhomeip,C++,12
276269866,TixiaoShan/LIO-SAM,C++,5
387771154,GossiTheDog/HiveNightmare,C++,67
325036684,pineappleEA/pineapple-src,C++,5
