id,name,lang,new stars
54346799,public-apis/public-apis,Python,994
123458551,jackfrued/Python-100-Days,Python,72
155220641,huggingface/transformers,Python,55
178626720,PyTorchLightning/pytorch-lightning,Python,23
7053637,python/mypy,Python,12
16479108,wagtail/wagtail,Python,10
146619556,trekhleb/learn-python,Python,615
22844864,matrix-org/synapse,Python,12
146165888,ultralytics/yolov3,Python,10
197261780,Ciphey/Ciphey,Python,80
266417772,pittcsc/Summer2022-Internships,Python,29
3544490,PyGithub/PyGithub,Python,13
386524895,mvt-project/mvt,Python,993
9801644,elastic/elasticsearch-py,Python,2
198350484,microsoft/unilm,Python,24
56217288,confluentinc/confluent-kafka-python,Python,4
178592227,tebelorg/RPA-Python,Python,32
386811486,Megvii-BaseDetection/YOLOX,Python,577
155790228,sqlfluff/sqlfluff,Python,8
258479275,hunglc007/tensorflow-yolov4-tflite,Python,3
336274588,PaddlePaddle/PaddleNLP,Python,12
142994755,AmnestyTech/investigations,Python,196
330415623,ArjanCodes/betterpython,Python,27
369739925,chiupam/JD_Diy,Python,10
165101310,outscale/osc-cli,Python,0
