id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,110
32484381,ripienaar/free-for-dev,HTML,202
35969061,google/styleguide,HTML,84
119811010,tabler/tabler,HTML,61
63484632,facebookresearch/fastText,HTML,43
59239347,portainer/portainer,HTML,74
75867720,wesbos/JavaScript30,HTML,70
49014795,phpstan/phpstan,HTML,173
13099301,lipis/flag-icon-css,HTML,20
44971752,ethereum/EIPs,HTML,19
20131603,TypeStrong/typedoc,HTML,45
11969507,whatwg/html,HTML,20
7590028,boostorg/boost,HTML,52
111132680,puikinsh/Adminator-admin-dashboard,HTML,16
38752754,privacytools/privacytools.io,HTML,24
12635853,tulios/json-viewer,HTML,15
181746158,freddier/hyperblog,HTML,58
114898943,SeldonIO/seldon-core,HTML,19
75007682,nax3t/webdevbootcamp,HTML,33
235034148,Sakura-gh/ML-notes,HTML,69
17608126,magento/devdocs,HTML,3
223953992,htr-tech/zphisher,HTML,18
208753411,roleoroleo/yi-hack-MStar,HTML,9
218344595,OWASP/www-community,HTML,10
233350753,Mitrichius/hugo-theme-anubis,HTML,8
