id,name,lang,new stars
23096959,golang/go,Go,280
20580498,kubernetes/kubernetes,Go,294
20904437,gin-gonic/gin,Go,271
41912791,v2ray/v2ray-core,Go,370
41986369,pingcap/tidb,Go,155
74175805,istio/istio,Go,107
17728164,hashicorp/terraform,Go,131
29261473,minio/minio,Go,159
13628513,sirupsen/logrus,Go,77
115857954,chai2010/advanced-go-programming-book,Go,115
27729907,grpc/grpc-go,Go,67
131212638,google/gvisor,Go,43
120227732,fyne-io/fyne,Go,118
212613049,cli/cli,Go,334
36653430,hashicorp/nomad,Go,118
10270722,google/go-github,Go,41
28366058,docker/distribution,Go,94
95761244,gogf/gf,Go,98
184490584,GoogleCloudPlatform/terraformer,Go,47
19608522,googleapis/google-cloud-go,Go,43
143965255,apache/dubbo-go,Go,54
243518322,douyu/jupiter,Go,232
117156031,prysmaticlabs/prysm,Go,26
248025303,p4gefau1t/trojan-go,Go,128
237391530,free5gc/free5gc,Go,303
