id,name,lang,new stars
2561582,animate-css/animate.css,CSS,118
24953448,google/material-design-icons,CSS,47
50264296,jgthms/bulma,CSS,130
1700621,necolas/normalize.css,CSS,128
106017343,tailwindcss/tailwindcss,CSS,255
11507163,uikit/uikit,CSS,38
150042589,nostalgic-css/NES.css,CSS,76
112235591,Hacker0x01/hacker101,CSS,26
669174,DataTables/DataTables,CSS,23
105702631,IBM/plex,CSS,44
107962707,jonasschmedtmann/advanced-css-course,CSS,25
46958040,tapaswenipathak/Open-Source-Programs,CSS,29
106088097,kitian616/jekyll-TeXt-theme,CSS,23
225267585,missing-semester/missing-semester,CSS,57
154415070,hiromis/notes,CSS,7
20048165,lynnandtonic/a-single-div,CSS,78
253666739,dortania/OpenCore-Desktop-Guide,CSS,61
253505956,cruip/open-react-template,CSS,55
200270264,tailwindcss/designing-with-tailwindcss,CSS,11
171864234,khandelwal-arpit/springboot-starterkit,CSS,9
65601432,hansjny/Natural-Nerd,CSS,13
263292527,hylerrix/deno-tutorial,CSS,115
261934930,aesmail/kaffy,CSS,51
262149353,corona-warn-app/cwa-website,CSS,25
254307297,jayehernandez/letra-extension,CSS,24
