id,name,lang,new stars
2561582,animate-css/animate.css,CSS,124
24953448,google/material-design-icons,CSS,49
50264296,jgthms/bulma,CSS,118
1700621,necolas/normalize.css,CSS,126
106017343,tailwindcss/tailwindcss,CSS,255
11507163,uikit/uikit,CSS,39
150042589,nostalgic-css/NES.css,CSS,74
1365679,chriskempson/tomorrow-theme,CSS,16
112235591,Hacker0x01/hacker101,CSS,27
95309503,cyanharlow/purecss-francine,CSS,14
48320384,the-paperless-project/paperless,CSS,32
669174,DataTables/DataTables,CSS,23
105702631,IBM/plex,CSS,42
65019435,juliocesarfort/public-pentesting-reports,CSS,17
107962707,jonasschmedtmann/advanced-css-course,CSS,20
225267585,missing-semester/missing-semester,CSS,58
154415070,hiromis/notes,CSS,9
141040549,thewhiteh4t/seeker,CSS,23
253666739,dortania/OpenCore-Desktop-Guide,CSS,62
253505956,cruip/open-react-template,CSS,55
200270264,tailwindcss/designing-with-tailwindcss,CSS,10
65601432,hansjny/Natural-Nerd,CSS,15
261934930,aesmail/kaffy,CSS,56
262149353,corona-warn-app/cwa-website,CSS,58
254307297,jayehernandez/letra-extension,CSS,32
