id,name,lang,new stars
24195339,angular/angular,TypeScript,305
11171548,nlohmann/json,C++,139
2881789,geekcomputers/Python,Python,197
136026789,iperov/DeepFaceLab,Python,1069
251383553,electronicarts/CnC_Remastered_Collection,C++,5927
159194100,fengdu78/lihang-code,Jupyter Notebook,618
4095287,rubocop-hq/rubocop,Ruby,81
919161,arduino/Arduino,Java,45
204086862,streamlit/streamlit,TypeScript,528
45680749,kholia/OSX-KVM,Shell,407
959908,OpenRA/OpenRA,C#,346
253601257,alievk/avatarify,Python,479
63477612,TheAlgorithms/C-Plus-Plus,C++,628
269336148,sickcodes/Docker-OSX,Dockerfile,3261
236750354,bradtraversy/vanillawebprojects,JavaScript,1007
94811188,r-spacex/SpaceX-API,JavaScript,855
68885535,penrose/penrose,Haskell,973
49785387,Disassembler0/Win10-Initial-Setup-Script,PowerShell,177
138831170,facebookresearch/mmf,Python,165
268666171,2020PB/police-brutality,Python,769
133166098,qq53182347/liugh-parent,Java,99
268501098,skydoves/Pokedex,Kotlin,296
50372538,GoogleCloudPlatform/community,Java,51
268661021,chompie1337/SMBGhost_RCE_PoC,Python,195
38310038,washingtonpost/data-police-shootings,,57
