id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,344
54346799,public-apis/public-apis,Python,372
63476337,TheAlgorithms/Python,Python,103
1039520,ytdl-org/youtube-dl,Python,159
33015583,keras-team/keras,Python,23
83844720,ageitgey/face_recognition,Python,29
12888993,home-assistant/core,Python,31
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,99
162998479,sherlock-project/sherlock,Python,14
6297520,quantopian/zipline,Python,11
69290591,timgrossmann/InstaPy,Python,8
140943444,benedekrozemberczki/awesome-graph-classification,Python,41
253601257,alievk/avatarify,Python,947
91948540,ranaroussi/yfinance,Python,20
131619646,dagster-io/dagster,Python,9
4241751,Mebus/cupp,Python,54
93372410,MrMimic/data-scientist-roadmap,Python,43
217113590,KevinMusgrave/pytorch-metric-learning,Python,7
247528876,zhanghang1989/ResNeSt,Python,205
240239451,blackboxo/AutoDeleteFileOnPCWechat,Python,65
184841825,corpnewt/ProperTree,Python,8
246079929,owid/covid-19-data,Python,31
252303308,natewong1313/bird-bot,Python,76
256429801,utpalbalse/PasswordListGenerator,Python,39
255355975,thelinuxchoice/eviloffice,Python,19
