id,name,lang,new stars
130688011,meilisearch/meilisearch,Rust,32
152572186,wasmerio/wasmer,Rust,130
247725846,extrawurst/gitui,Rust,23
183483988,ruffle-rs/ruffle,Rust,8
14164618,tree-sitter/tree-sitter,Rust,38
41609775,diesel-rs/diesel,Rust,5
109872620,paritytech/substrate,Rust,1
372172254,tokio-rs/axum,Rust,42
144140342,paritytech/polkadot,Rust,4
201517171,hyperium/tonic,Rust,21
329782568,DioxusLabs/dioxus,Rust,17
136510559,Byron/gitoxide,Rust,28
183929744,erikgrinaker/toydb,Rust,71
179135166,WebAssembly/WASI,Rust,14
426075845,MystenLabs/sui,Rust,21
113404957,kata-containers/kata-containers,Rust,7
130174051,graphprotocol/graph-node,Rust,2
519882617,gbj/leptos,Rust,49
540976791,1Password/typeshare,Rust,296
295245253,geph-official/geph4-client,Rust,3
51910783,not-an-aardvark/lucky-commit,Rust,44
327140372,akula-bft/akula,Rust,22
519895363,GyulyVGC/sniffnet,Rust,132
540033828,huggingface/safetensors,Rust,9
553679728,facebookexperimental/hermit,Rust,71
