id,name,lang,new stars
8514,rails/rails,Ruby,69
7569578,discourse/discourse,Ruby,62
21600440,bayandin/awesome-awesomeness,Ruby,41
53238813,Homebrew/brew,Ruby,94
308770,heartcombo/devise,Ruby,27
2293158,rapid7/metasploit-framework,Ruby,74
3623050,Homebrew/homebrew-cask,Ruby,36
538746,ruby/ruby,Ruby,28
106995,sinatra/sinatra,Ruby,15
3195124,mperham/sidekiq,Ruby,15
18486300,lewagon/setup,Ruby,37
211588,paper-trail-gem/paper_trail,Ruby,12
535266,vcr/vcr,Ruby,10
33739333,thoughtbot/administrate,Ruby,13
16994115,CanCanCommunity/cancancan,Ruby,12
30337170,rmosolgo/graphql-ruby,Ruby,19
2981455,github/gemoji,Ruby,7
417862,octokit/octokit.rb,Ruby,7
21333814,lynndylanhurley/devise_token_auth,Ruby,4
138776049,sorbet/sorbet,Ruby,12
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,6
10504669,publiclab/plots2,Ruby,1
121513081,tradingview/charting-library-examples,Ruby,5
244813690,phildini/stayinghomeclub,Ruby,97
70830890,bigbluebutton/greenlight,Ruby,28
