id,name,lang,new stars
458058,symfony/symfony,PHP,40
1864363,composer/composer,PHP,72
2889328,WordPress/WordPress,PHP,43
60243197,nextcloud/server,PHP,81
2884111,magento/magento2,PHP,21
48796179,z-song/laravel-admin,PHP,54
11467667,typecho/typecho,PHP,35
7122594,directus/directus,PHP,387
364315,nrk/predis,PHP,21
2179920,woocommerce/woocommerce,PHP,15
3118246,mledoze/countries,PHP,24
6763587,PrestaShop/PrestaShop,PHP,15
439861,moodle/moodle,PHP,32
1740040,pfsense/pfsense,PHP,23
159606650,hyperf/hyperf,PHP,26
47508644,pterodactyl/panel,PHP,15
134953788,mashirozx/Sakura,PHP,42
93982796,Tuhinshubhra/RED_HAWK,PHP,18
57463067,AzuraCast/AzuraCast,PHP,12
236119949,globalcitizen/2019-wuhan-coronavirus-data,PHP,20
189104054,laravel/ui,PHP,14
44733816,privacy-protection-tools/anti-AD,PHP,74
91593797,magento/inventory,PHP,2
244264858,reboot13-git/cc-checker,PHP,6
