id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,567
70905478,floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,83
24976755,hankcs/HanLP,Python,153
32689863,3b1b/manim,Python,319
145553672,fighting41love/funNLP,Python,331
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Python,1405
150058902,wangzheng0822/algo,Python,141
118861276,gto76/python-cheatsheet,Python,427
43160685,zulip/zulip,Python,49
166649934,Kr1s77/awesome-python-login-model,Python,109
75701562,miloyip/game-programmer,Python,107
22844864,matrix-org/synapse,Python,92
22489033,lazyprogrammer/machine_learning_examples,Python,46
189350661,lukemelas/EfficientNet-PyTorch,Python,75
19130362,geerlingguy/ansible-for-devops,Python,66
45383423,gwen001/pentest-tools,Python,106
91948540,ranaroussi/yfinance,Python,60
234936988,nextstrain/ncov,Python,98
238601449,ExpDev07/coronavirus-tracker-api,Python,369
237129709,FoldingAtHome/coronavirus,Python,295
246201728,google-research/electra,Python,112
245495600,aydinnyunus/Keylogger,Python,27
242959055,huawei-noah/AdderNet,Python,72
162810060,giddyyupp/ganilla,Python,26
245619303,datasets/covid-19,Python,164
