id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,84
24195339,angular/angular,TypeScript,32
9185792,apache/echarts,TypeScript,16
67962648,vuetifyjs/vuetify,TypeScript,16
36891867,angular/angular-cli,TypeScript,2
130884470,solidjs/solid,TypeScript,27
145803079,felixrieseberg/windows95,TypeScript,126
327628682,mantinedev/mantine,TypeScript,22
372240402,alan2207/bulletproof-react,TypeScript,24
197018189,wbkd/react-flow,TypeScript,10
129283183,facebook/flipper,TypeScript,3
2296970,webdriverio/webdriverio,TypeScript,1
65212856,gitkraken/vscode-gitlens,TypeScript,3
291438522,siyuan-note/siyuan,TypeScript,9
224841533,Vanessa219/vditor,TypeScript,15
378310716,logto-io/logto,TypeScript,11
183895098,ant-design/pro-components,TypeScript,1
270722949,lucide-icons/lucide,TypeScript,93
192625955,actions/upload-artifact,TypeScript,6
108873775,remult/remult,TypeScript,58
338201909,foxglove/studio,TypeScript,3
459627617,Linen-dev/linen.dev,TypeScript,85
527335176,t3-oss/create-t3-turbo,TypeScript,30
551493426,codeedu/imersao10,TypeScript,22
553010803,jherr/fast-react-context,TypeScript,13
