id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,100
34526884,ant-design/ant-design,TypeScript,20
15111821,grafana/grafana,TypeScript,29
221981891,microsoft/playwright,TypeScript,41
77213120,Eugeny/tabby,TypeScript,65
7741856,pixijs/pixijs,TypeScript,7
67962648,vuetifyjs/vuetify,TypeScript,10
192925833,prisma/prisma,TypeScript,27
275993885,appsmithorg/appsmith,TypeScript,42
71487058,TanStack/table,TypeScript,18
236095576,backstage/backstage,TypeScript,26
234739976,medusajs/medusa,TypeScript,25
245704608,colinhacks/zod,TypeScript,47
165536154,typescript-eslint/typescript-eslint,TypeScript,7
227978903,vueuse/vueuse,TypeScript,20
348822769,nuxt/framework,TypeScript,26
164768889,alibaba/formily,TypeScript,11
53538899,bitwarden/clients,TypeScript,11
129558668,NomicFoundation/hardhat,TypeScript,7
224230574,provectus/kafka-ui,TypeScript,7
496768943,facebook/memlab,TypeScript,26
270722949,lucide-icons/lucide,TypeScript,325
528163357,nachoaldamav/ultra,TypeScript,31
553010803,jherr/fast-react-context,TypeScript,12
551493426,codeedu/imersao10,TypeScript,20
