id,name,lang,new stars
14440270,getify/You-Dont-Know-JS,,88
31792824,flutter/flutter,Dart,72
63476337,TheAlgorithms/Python,Python,222
14098069,justjavac/free-programming-books-zh_CN,,168
7691631,moby/moby,Go,89
172562475,florinpop17/app-ideas,,99
22458259,Alamofire/Alamofire,Swift,22
420459569,github/copilot-docs,Python,623
254832799,Z4nzu/hackingtool,Python,623
344191198,microsoft/Data-Science-For-Beginners,Jupyter Notebook,198
425159471,sunym1993/flash-linux0.11-talk,HTML,140
360366759,liupan1890/aliyunpan,TypeScript,42
162276894,Wilfred/difftastic,Rust,1809
444886996,NVlabs/instant-ngp,Cuda,213
380191749,dair-ai/ML-YouTube-Courses,,179
352520596,vandadnp/flutter-tips-and-tricks,Dart,26
420580521,scottbez1/smartknob,C++,482
429851205,ciderapp/Cider,JavaScript,120
469303019,ehids/ecapture,C,217
438565846,NVlabs/eg3d,,56
474553205,JD331/JD331,,76
474473639,Bonfee/CVE-2022-0995,C,60
462597790,aptos-labs/aptos-core,Rust,21
474238072,techno-tim/k3s-ansible,Jinja,93
474212748,hktalent/spring-spel-0day-poc,,102
