id,name,lang,new stars
8514,rails/rails,Ruby,4
65252,jekyll/jekyll,Ruby,10
7569578,discourse/discourse,Ruby,10
27442967,fastlane/fastlane,Ruby,6
8681349,huginn/huginn,Ruby,8
53238813,Homebrew/brew,Ruby,6
52281283,mastodon/mastodon,Ruby,10
2293158,rapid7/metasploit-framework,Ruby,10
481872,hashicorp/vagrant,Ruby,5
308770,heartcombo/devise,Ruby,2
911765,diaspora/diaspora,Ruby,2
202291859,chatwoot/chatwoot,Ruby,11
4095287,rubocop/rubocop,Ruby,2
3314,spree/spree,Ruby,2
88740103,postalserver/postal,Ruby,6
1333863,kaminari/kaminari,Ruby,1
108278,chef/chef,Ruby,1
950915,urbanadventurer/WhatWeb,Ruby,5
614070,rubygems/rubygems,Ruby,1
103766152,github/explore,Ruby,3
200302808,github/view_component,Ruby,2
502760,danbooru/danbooru,Ruby,2
8154497,rubysec/ruby-advisory-db,Ruby,1
272141550,MeetYouDevs/cocoapods-imy-bin,Ruby,0
404019967,rails/cssbundling-rails,Ruby,2
