id,name,lang,new stars
75867720,wesbos/JavaScript30,HTML,11
152327866,Igglybuff/awesome-piracy,HTML,9
1300192,octocat/Spoon-Knife,HTML,4
61204818,github/opensource.guide,HTML,10
10267810,mmistakes/minimal-mistakes,HTML,8
197663980,RayTracing/raytracing.github.io,HTML,6
79055279,munificent/craftinginterpreters,HTML,7
240419888,vpncn/vpncn.github.io,HTML,6
3618133,web-platform-tests/wpt,HTML,1
74809720,Chuyu-Team/Dism-Multi-language,HTML,12
66874942,rapid7/metasploitable3,HTML,4
230926110,qkqpttgf/OneManager-php,HTML,3
377305568,learntocloud/learn-to-cloud,HTML,4
221546437,TandoorRecipes/recipes,HTML,7
167393144,CyC2018/Markdown-Resume,HTML,1
369764441,WeeJeWel/wg-easy,HTML,6
289457038,CaiJimmy/hugo-theme-stack,HTML,7
194476297,frainzy1477/luci-app-clash,HTML,4
369338804,fireship-io/threejs-scroll-animation-demo,HTML,2
87873787,theNewDynamic/gohugo-theme-ananke,HTML,0
280401119,EddieHubCommunity/awesome-github-profiles,HTML,5
228848165,kinghacker0/WishFish,HTML,4
397384430,TheOdinProject/css-exercises,HTML,0
356857395,TruthOriginem/Starsector-095-Localization,HTML,0
