id,name,lang,new stars
24586308,cfenollosa/os-tutorial,C,12
102578345,coolsnowwolf/lede,C,31
80286288,arendst/Tasmota,C,4
27737393,qmk/qmk_firmware,C,5
5254557,cloudwu/skynet,C,2
184909163,koekeishiya/yabai,C,11
9330072,fogleman/Craft,C,5
689344,libretro/RetroArch,C,3
91493088,ValdikSS/GoodbyeDPI,C,11
38617,sqlcipher/sqlcipher,C,7
59676171,Klipper3d/klipper,C,2
101866073,alibaba/AliOS-Things,C,1
293316071,bellard/quickjs,C,47
71691212,ntop/n2n,C,2
146397768,ithewei/libhv,C,3
131710328,CTCaer/hekate,C,3
200321698,rui314/chibicc,C,5
97212490,floooh/sokol,C,16
9982112,TsudaKageyu/minhook,C,1
6860771,hathach/tinyusb,C,2
287706896,Tencent/puerts,C,0
256105296,fw876/helloworld,C,4
51757458,bol-van/zapret,C,1
16143904,flame/blis,C,18
266877886,WayneD/rsync,C,2
