id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,18
17620347,dotnet/aspnetcore,C#,34
1613345,StackExchange/Dapper,C#,5
64713769,NickeManarin/ScreenToGif,C#,25
16157746,dotnet/efcore,C#,8
69673033,ardalis/CleanArchitecture,C#,32
54213490,xamarin/Xamarin.Forms,C#,2
45195614,Jackett/Jackett,C#,4
11591313,reactiveui/refit,C#,6
75505125,abpframework/abp,C#,9
50605426,microsoft/MixedRealityToolkit-Unity,C#,3
743436,egametang/ET,C#,5
210716005,dotnet/runtime,C#,8
68730444,microsoft/BotBuilder-Samples,C#,2
23550423,Jays2Kings/DS4Windows,C#,1
159548561,grpc/grpc-dotnet,C#,9
1841284,Pryaxis/TShock,C#,18
39425864,tModLoader/tModLoader,C#,11
145183271,Azure/Azure-Sentinel,C#,3
128607600,natemcmaster/LetsEncrypt,C#,18
1790913,TEdit/Terraria-Map-Editor,C#,10
210280372,liukuo362573/YiShaAdmin,C#,5
97681323,Meowv/Blog,C#,23
59724482,bigbaldy1128/DotNetDetour,C#,7
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,4
