id,name,lang,new stars
1863329,laravel/laravel,PHP,126
2579314,fzaninotto/Faker,PHP,22
7704544,Intervention/image,PHP,18
28628034,flarum/flarum,PHP,40
13899674,thephpleague/flysystem,PHP,16
8678290,barryvdh/laravel-ide-helper,PHP,27
61490598,PHPOffice/PhpSpreadsheet,PHP,36
2884111,magento/magento2,PHP,15
2699935,squizlabs/PHP_CodeSniffer,PHP,20
6660366,dompdf/dompdf,PHP,25
41589337,BookStackApp/BookStack,PHP,516
10238429,tennc/webshell,PHP,35
2179920,woocommerce/woocommerce,PHP,15
2717549,Sylius/Sylius,PHP,12
14346979,snipe/snipe-it,PHP,26
10883164,barryvdh/laravel-dompdf,PHP,11
97311017,rectorphp/rector,PHP,34
291805291,laravel/jetstream,PHP,13
1957456,Dolibarr/dolibarr,PHP,28
13914116,librenms/librenms,PHP,11
48530411,top-think/framework,PHP,8
311448648,laravel/breeze,PHP,10
111562942,statamic/cms,PHP,23
75645659,WordPress/wordpress-develop,PHP,52
333209627,stripe-samples/accept-a-payment,PHP,4
