id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1041
49609581,PowerShell/PowerShell,C#,240
17620347,dotnet/aspnetcore,C#,82
69662720,mxgmn/WaveFunctionCollapse,C#,55
164140756,files-community/Files,C#,205
54086969,thangchung/awesome-dotnet-core,C#,77
29078997,dotnet/roslyn,C#,37
262395224,dotnet/maui,C#,77
161012019,jellyfin/jellyfin,C#,107
1579990,MonoGame/MonoGame,C#,28
210716005,dotnet/runtime,C#,72
165548191,carlospolop/PEASS-ng,C#,93
203892454,kgrzybek/modular-monolith-with-ddd,C#,73
27251463,QuantConnect/Lean,C#,32
243854166,dotnet/tye,C#,153
57049212,XINCGer/Unity3DTraining,C#,131
2928944,Azure/azure-sdk-for-net,C#,103
187499284,Cysharp/UniTask,C#,31
441460974,wmjordan/PDFPatcher,C#,1498
288428676,MudBlazor/MudBlazor,C#,42
119571446,dotnet/samples,C#,20
158405551,GitCredentialManager/git-credential-manager,C#,31
181356258,aspnetrun/run-aspnetcore-microservices,C#,23
438879179,sdcb/PaddleSharp,C#,39
441386883,b2developer/MonopolyNEAT,C#,27
