id,name,lang,new stars
2561582,animate-css/animate.css,CSS,98
313330998,bradtraversy/50projects50days,CSS,121
16599031,barryclark/jekyll-now,CSS,10
49767244,primefaces/primeng,CSS,18
8711354,tabulapdf/tabula,CSS,18
7517918,spring-projects/spring-petclinic,CSS,14
259354262,scaffold-eth/scaffold-eth,CSS,145
102095278,troxler/awesome-css-frameworks,CSS,27
234033679,hehonghui/the-economist-ebooks,CSS,70
107962707,jonasschmedtmann/advanced-css-course,CSS,20
204008310,morpheusthewhite/spicetify-themes,CSS,45
263321845,kmaasrud/awesome-obsidian,CSS,44
329751286,safak/youtube,CSS,97
189863872,rafaelmardojai/firefox-gnome-theme,CSS,36
152362557,EliverLara/Nordic,CSS,22
144576302,GilbN/theme.park,CSS,16
282550237,kepano/obsidian-minimal,CSS,81
138410890,angea/pocorgtfo,CSS,48
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,63
322213362,ultrasecurity/Storm-Breaker,CSS,20
254723453,lxndrblz/anatole,CSS,8
404983759,SiJiDo/H,CSS,74
407493349,vinceliuice/Graphite-gtk-theme,CSS,18
436635206,vinceliuice/Colloid-gtk-theme,CSS,19
165993803,maticnetwork/matic-docs,CSS,4
