id,name,lang,new stars
48378947,fatedier/frp,Go,272
14712850,syncthing/syncthing,Go,273
13807606,junegunn/fzf,Go,218
15452919,ethereum/go-ethereum,Go,221
16563587,cockroachdb/cockroach,Go,315
56353740,kubernetes/minikube,Go,69
136815833,Dreamacro/clash,Go,277
119160553,photoprism/photoprism,Go,166
181461073,v2fly/v2ray-core,Go,148
153099672,inancgumus/learngo,Go,214
109145553,containers/podman,Go,158
32575637,ginuerzh/gost,Go,53
134018330,panjf2000/ants,Go,135
244694886,didi/nightingale,Go,46
173785481,aquasecurity/tfsec,Go,35
93446042,hashicorp/terraform-provider-azurerm,Go,16
351486934,gravitl/netmaker,Go,518
154894457,open-policy-agent/gatekeeper,Go,32
193681111,filecoin-project/lotus,Go,11
169108858,kyverno/kyverno,Go,46
359419233,up9inc/mizu,Go,759
411212454,tharsis/evmos,Go,120
191266671,algorand/go-algorand,Go,40
348742617,Hackmanit/Web-Cache-Vulnerability-Scanner,Go,93
443089517,symfony-cli/symfony-cli,Go,57
