id,name,lang,new stars
14712850,syncthing/syncthing,Go,270
6838921,prometheus/prometheus,Go,141
15452919,ethereum/go-ethereum,Go,225
74175805,istio/istio,Go,82
72495579,go-gitea/gitea,Go,182
56353740,kubernetes/minikube,Go,80
109145553,containers/podman,Go,136
205679232,flipped-aurora/gin-vue-admin,Go,116
36653430,hashicorp/nomad,Go,32
134018330,panjf2000/ants,Go,160
27576132,aws/aws-sdk-go,Go,27
93444615,hashicorp/terraform-provider-aws,Go,81
12332444,onsi/ginkgo,Go,78
327859577,juicedata/juicefs,Go,249
120519269,runatlantis/atlantis,Go,31
93446042,hashicorp/terraform-provider-azurerm,Go,18
258469100,fluxcd/flux2,Go,34
351486934,gravitl/netmaker,Go,236
154894457,open-policy-agent/gatekeeper,Go,28
359419233,up9inc/mizu,Go,732
411212454,tharsis/evmos,Go,168
191266671,algorand/go-algorand,Go,32
441903012,MichaelCade/90DaysOfDevOps,Go,625
442967758,XmirrorSecurity/OpenSCA-cli,Go,703
442674809,GoMinerProxy/GoMinerProxy,Go,66
