id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,859
70107786,vercel/next.js,JavaScript,449
103633984,goldbergyoni/nodebestpractices,JavaScript,358
157616880,iptv-org/iptv,JavaScript,398
278335273,anuraghazra/github-readme-stats,JavaScript,362
31629751,cypress-io/cypress,JavaScript,600
85031442,poteto/hiring-without-whiteboards,JavaScript,385
85541218,ascoders/weekly,JavaScript,528
180190854,appwrite/appwrite,JavaScript,843
202367615,lyswhut/lx-music-desktop,JavaScript,181
302603001,qier222/YesPlayMusic,JavaScript,593
42488903,aframevr/aframe,JavaScript,94
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1913
382496361,louislam/uptime-kuma,JavaScript,336
128636610,Koenkk/zigbee2mqtt,JavaScript,56
6418762,futurepress/epub.js,JavaScript,66
334515155,coding-horror/basic-computer-games,JavaScript,1007
48266773,lockfale/OSINT-Framework,JavaScript,38
406091035,HashLips/hashlips_art_engine,JavaScript,232
375563752,shufflewzc/faker2,JavaScript,95
70942762,danielyxie/bitburner,JavaScript,325
440958215,adrianhajdin/project_web3.0,JavaScript,269
266851712,atralice/Curso.Prep.Henry,JavaScript,34
440092871,dfir-iris/iris-web,JavaScript,102
436993395,codeSTACKr/video-source-code-create-nft-collection,JavaScript,33
