id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,1124
123458551,jackfrued/Python-100-Days,Python,286
21872392,josephmisiti/awesome-machine-learning,Python,267
58028038,521xueweihan/HelloGitHub,Python,809
91573538,testerSunshine/12306,Python,66
264818686,ultralytics/yolov5,Python,425
123303402,python-poetry/poetry,Python,112
72396492,AnthonyCalandra/modern-cpp-features,Python,79
93947448,twintproject/twint,Python,66
146619556,trekhleb/learn-python,Python,126
164471183,pjialin/py12306,Python,56
222751131,Asabeneh/30-Days-Of-Python,Python,161
3342055,nodejs/node-gyp,Python,37
266417772,pittcsc/Summer2022-Internships,Python,93
21800813,dwyl/english-words,Python,96
3544490,PyGithub/PyGithub,Python,41
365517762,xmu-xiaoma666/External-Attention-pytorch,Python,463
58224863,AceLewis/my_first_calculator.py,Python,328
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,52
275031765,megadose/holehe,Python,819
325491766,muguruzawang/jd_maotai_seckill,Python,45
155913585,eth-brownie/brownie,Python,48
141445563,gquere/pwn_jenkins,Python,37
442433063,Tencent/CodeAnalysis,Python,141
443406855,saveweb/review-2021,Python,150
