id,name,lang,new stars
8514,rails/rails,Ruby,61
27442967,fastlane/fastlane,Ruby,32
481872,hashicorp/vagrant,Ruby,32
308770,heartcombo/devise,Ruby,15
18486300,lewagon/setup,Ruby,43
202291859,chatwoot/chatwoot,Ruby,48
2203645,CocoaPods/CocoaPods,Ruby,14
3195124,mperham/sidekiq,Ruby,18
1918677,fluent/fluentd,Ruby,18
1725199,github/linguist,Ruby,16
96395,faker-ruby/faker,Ruby,29
6529205,varvet/pundit,Ruby,12
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,39
6899875,opf/openproject,Ruby,14
75785147,rails/webpacker,Ruby,3
96071,rack/rack,Ruby,12
1172597,thoughtbot/shoulda-matchers,Ruby,6
3898922,zammad/zammad,Ruby,13
93163073,dependabot/dependabot-core,Ruby,16
229187949,shivammathur/homebrew-php,Ruby,26
225463,Shopify/shopify-api-ruby,Ruby,0
586265895,rails/mrsk,Ruby,35
585707405,the-teacher/rails7-startkit,Ruby,89
388209199,learn-co-curriculum/phase-3-mock-code-challenge-freebie-tracker,Ruby,0
481257784,brewchetta/phase-3-practice-code-challenge-animal-shelter,Ruby,0
