id,name,lang,new stars
8514,rails/rails,Ruby,55
2293158,rapid7/metasploit-framework,Ruby,67
481872,hashicorp/vagrant,Ruby,28
308770,heartcombo/devise,Ruby,17
37382858,kilimchoi/engineering-blogs,Ruby,137
202291859,chatwoot/chatwoot,Ruby,57
2203645,CocoaPods/CocoaPods,Ruby,13
4095287,rubocop/rubocop,Ruby,10
52855516,Homebrew/homebrew-core,Ruby,19
96395,faker-ruby/faker,Ruby,24
15435,Shopify/liquid,Ruby,7
451035,heartcombo/simple_form,Ruby,6
587311,omniauth/omniauth,Ruby,6
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,36
6899875,opf/openproject,Ruby,20
355893,github/markup,Ruby,8
535266,vcr/vcr,Ruby,8
30337170,rmosolgo/graphql-ruby,Ruby,2
96071,rack/rack,Ruby,8
93163073,dependabot/dependabot-core,Ruby,14
200302808,ViewComponent/view_component,Ruby,11
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,8
11980558,github/pages-gem,Ruby,6
229187949,shivammathur/homebrew-php,Ruby,23
3064003,pglombardo/PasswordPusher,Ruby,15
