id,name,lang,new stars
88011908,practical-tutorials/project-based-learning,,977
278335273,anuraghazra/github-readme-stats,JavaScript,825
71995937,nuxt/nuxt,TypeScript,678
4524181,facebook/folly,C++,560
419661684,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,2207
8629417,mapbox/mapbox-gl-js,JavaScript,34
109872620,paritytech/substrate,Rust,84
331293626,refinedev/refine,TypeScript,202
541269386,ggerganov/whisper.cpp,C,387
344190478,microsoft/AI-For-Beginners,Jupyter Notebook,1271
534397970,karpathy/nn-zero-to-hero,Jupyter Notebook,324
552661142,hwchase17/langchain,Python,2000
206649463,cilium/ebpf,Go,176
505667511,sczhou/CodeFormer,Python,644
255231293,karpathy/micrograd,Jupyter Notebook,120
560704231,jerryjliu/gpt_index,Python,771
299054922,alpkeskin/mosint,Go,287
552877440,juspay/hyperswitch,Rust,912
583706111,LazyVim/LazyVim,Lua,782
517990,DFHack/dfhack,C++,138
568430347,Dimillian/IceCubesApp,Swift,721
575295397,gofireflyio/aiac,Go,286
516735733,annfelix/DEVOPS-WORLD,,753
587641016,MinBZK/woo-besluit-broncode-digid-app,C#,539
585443901,jucasoliveira/terminalGPT,JavaScript,125
