id,name,lang,new stars
100060912,microsoft/terminal,C++,221
65600975,pytorch/pytorch,C++,313
15634981,godotengine/godot,C++,215
22887094,tesseract-ocr/tesseract,C++,219
39840932,google/googletest,C++,42
33014811,notepad-plus-plus/notepad-plus-plus,C++,126
1062572,catchorg/Catch2,C++,71
344192338,microsoft/IoT-For-Beginners,C++,161
51905353,apache/arrow,C++,48
106558568,doitsujin/dxvk,C++,66
204593825,microsoft/STL,C++,110
1204412,TrinityCore/TrinityCore,C++,87
470730648,hyprwm/Hyprland,C++,377
224468265,dail8859/NotepadNext,C++,296
2436255,Project-OSRM/osrm-backend,C++,10
52882701,prusa3d/PrusaSlicer,C++,53
23496542,openai/triton,C++,205
248058818,wolfpld/tracy,C++,90
32231207,endless-sky/endless-sky,C++,14
61980658,azerothcore/azerothcore-wotlk,C++,42
517990,DFHack/dfhack,C++,131
450854006,mriscoc/Ender3V2S1,C++,63
471439077,lumapu/ahoy,C++,16
577329216,AcademySoftwareFoundation/xstudio,C++,98
559748217,AcademySoftwareFoundation/OpenRV,C++,60
