id,name,lang,new stars
133442384,denoland/deno,Rust,170
724712,rust-lang/rust,Rust,289
51980455,alacritty/alacritty,Rust,182
42489829,rust-lang/rustlings,Rust,259
121898717,dani-garcia/vaultwarden,Rust,508
413918947,vercel/turbo,Rust,147
410749029,spacedriveapp/spacedrive,Rust,117
183483988,ruffle-rs/ruffle,Rust,77
292014229,zellij-org/zellij,Rust,116
73169350,fdehau/tui-rs,Rust,84
245166720,ajeetdsouza/zoxide,Rust,209
278933035,RustScan/RustScan,Rust,92
580836813,google/comprehensive-rust,Rust,1859
109872620,paritytech/substrate,Rust,43
523043277,charliermarsh/ruff,Rust,453
144140342,paritytech/polkadot,Rust,23
575340621,lencx/ChatGPT,Rust,878
462597790,aptos-labs/aptos-core,Rust,67
426075845,MystenLabs/sui,Rust,95
425736647,massalabs/massa,Rust,538
552877440,juspay/hyperswitch,Rust,512
29197565,rust-lang/libc,Rust,20
510034344,matanolabs/matano,Rust,104
567004198,linebender/xilem,Rust,84
586220513,libsql/sqld,Rust,116
