id,name,lang,new stars
133442384,denoland/deno,Rust,173
51980455,alacritty/alacritty,Rust,194
234798675,bevyengine/bevy,Rust,143
107505869,firecracker-microvm/firecracker,Rust,73
20060596,ogham/exa,Rust,100
413918947,vercel/turbo,Rust,175
268424739,helix-editor/helix,Rust,201
372172254,tokio-rs/axum,Rust,113
24725038,rayon-rs/rayon,Rust,74
109872620,paritytech/substrate,Rust,84
91151442,PyO3/pyo3,Rust,125
179385712,bottlerocket-os/bottlerocket,Rust,37
120568143,wez/wezterm,Rust,117
62350380,seanmonstar/reqwest,Rust,45
144140342,paritytech/polkadot,Rust,31
575340621,lencx/ChatGPT,Rust,780
519882617,leptos-rs/leptos,Rust,330
260432296,H-M-H/Weylus,Rust,129
426075845,MystenLabs/sui,Rust,75
184341774,cloud-hypervisor/cloud-hypervisor,Rust,19
425736647,massalabs/massa,Rust,1172
552877440,juspay/hyperswitch,Rust,912
29197565,rust-lang/libc,Rust,25
488807679,ReagentX/imessage-exporter,Rust,212
424598738,apollographql/router,Rust,7
