id,name,lang,new stars
133442384,denoland/deno,Rust,176
51980455,alacritty/alacritty,Rust,187
42489829,rust-lang/rustlings,Rust,287
107505869,firecracker-microvm/firecracker,Rust,55
20060596,ogham/exa,Rust,132
413918947,vercel/turbo,Rust,167
410749029,spacedriveapp/spacedrive,Rust,114
183483988,ruffle-rs/ruffle,Rust,76
245166720,ajeetdsouza/zoxide,Rust,169
278933035,RustScan/RustScan,Rust,74
24725038,rayon-rs/rayon,Rust,77
109872620,paritytech/substrate,Rust,91
91151442,PyO3/pyo3,Rust,131
179385712,bottlerocket-os/bottlerocket,Rust,38
120568143,wez/wezterm,Rust,113
144140342,paritytech/polkadot,Rust,28
575340621,lencx/ChatGPT,Rust,790
183929744,erikgrinaker/toydb,Rust,61
260432296,H-M-H/Weylus,Rust,143
426075845,MystenLabs/sui,Rust,57
425736647,massalabs/massa,Rust,1151
552877440,juspay/hyperswitch,Rust,589
29197565,rust-lang/libc,Rust,26
200152386,electric-capital/crypto-ecosystems,Rust,30
424598738,apollographql/router,Rust,8
