id,name,lang,new stars
133442384,denoland/deno,Rust,165
724712,rust-lang/rust,Rust,294
42489829,rust-lang/rustlings,Rust,266
121898717,dani-garcia/vaultwarden,Rust,513
241805592,rome/tools,Rust,109
67836789,tokio-rs/tokio,Rust,91
410749029,spacedriveapp/spacedrive,Rust,107
152572186,wasmerio/wasmer,Rust,57
292014229,zellij-org/zellij,Rust,129
245166720,ajeetdsouza/zoxide,Rust,205
278933035,RustScan/RustScan,Rust,96
580836813,google/comprehensive-rust,Rust,1876
109872620,paritytech/substrate,Rust,32
523043277,charliermarsh/ruff,Rust,506
575340621,lencx/ChatGPT,Rust,958
136510559,Byron/gitoxide,Rust,132
462597790,aptos-labs/aptos-core,Rust,73
260432296,H-M-H/Weylus,Rust,84
426075845,MystenLabs/sui,Rust,111
425736647,massalabs/massa,Rust,426
552877440,juspay/hyperswitch,Rust,513
166616185,roc-lang/roc,Rust,64
510034344,matanolabs/matano,Rust,107
567004198,linebender/xilem,Rust,114
586220513,libsql/sqld,Rust,116
