id,name,lang,new stars
133442384,denoland/deno,Rust,172
724712,rust-lang/rust,Rust,295
42489829,rust-lang/rustlings,Rust,259
121898717,dani-garcia/vaultwarden,Rust,509
241805592,rome/tools,Rust,107
67836789,tokio-rs/tokio,Rust,92
410749029,spacedriveapp/spacedrive,Rust,119
152572186,wasmerio/wasmer,Rust,60
292014229,zellij-org/zellij,Rust,117
245166720,ajeetdsouza/zoxide,Rust,213
278933035,RustScan/RustScan,Rust,97
580836813,google/comprehensive-rust,Rust,1864
109872620,paritytech/substrate,Rust,35
523043277,charliermarsh/ruff,Rust,475
575340621,lencx/ChatGPT,Rust,952
136510559,Byron/gitoxide,Rust,133
462597790,aptos-labs/aptos-core,Rust,72
260432296,H-M-H/Weylus,Rust,83
426075845,MystenLabs/sui,Rust,95
425736647,massalabs/massa,Rust,536
552877440,juspay/hyperswitch,Rust,513
166616185,roc-lang/roc,Rust,63
510034344,matanolabs/matano,Rust,106
567004198,linebender/xilem,Rust,100
586220513,libsql/sqld,Rust,113
