id,name,lang,new stars
133442384,denoland/deno,Rust,172
724712,rust-lang/rust,Rust,305
51980455,alacritty/alacritty,Rust,173
42489829,rust-lang/rustlings,Rust,260
121898717,dani-garcia/vaultwarden,Rust,519
241805592,rome/tools,Rust,104
234798675,bevyengine/bevy,Rust,139
146327667,vectordotdev/vector,Rust,70
292014229,zellij-org/zellij,Rust,149
245166720,ajeetdsouza/zoxide,Rust,188
278933035,RustScan/RustScan,Rust,95
26850443,rust-lang/rust-clippy,Rust,40
580836813,google/comprehensive-rust,Rust,1750
523043277,charliermarsh/ruff,Rust,563
575340621,lencx/ChatGPT,Rust,1093
136510559,Byron/gitoxide,Rust,109
462597790,aptos-labs/aptos-core,Rust,77
268163609,qdrant/qdrant,Rust,93
426075845,MystenLabs/sui,Rust,111
425736647,massalabs/massa,Rust,330
552877440,juspay/hyperswitch,Rust,527
166616185,roc-lang/roc,Rust,65
510034344,matanolabs/matano,Rust,103
567004198,linebender/xilem,Rust,128
586220513,libsql/sqld,Rust,120
