id,name,lang,new stars
133442384,denoland/deno,Rust,173
51980455,alacritty/alacritty,Rust,182
234798675,bevyengine/bevy,Rust,148
107505869,firecracker-microvm/firecracker,Rust,78
20060596,ogham/exa,Rust,92
413918947,vercel/turbo,Rust,175
268424739,helix-editor/helix,Rust,204
372172254,tokio-rs/axum,Rust,120
24725038,rayon-rs/rayon,Rust,73
109872620,paritytech/substrate,Rust,82
91151442,PyO3/pyo3,Rust,123
179385712,bottlerocket-os/bottlerocket,Rust,35
120568143,wez/wezterm,Rust,113
62350380,seanmonstar/reqwest,Rust,47
144140342,paritytech/polkadot,Rust,31
575340621,lencx/ChatGPT,Rust,837
519882617,leptos-rs/leptos,Rust,387
260432296,H-M-H/Weylus,Rust,121
426075845,MystenLabs/sui,Rust,68
184341774,cloud-hypervisor/cloud-hypervisor,Rust,21
425736647,massalabs/massa,Rust,1122
552877440,juspay/hyperswitch,Rust,1048
29197565,rust-lang/libc,Rust,19
488807679,ReagentX/imessage-exporter,Rust,471
424598738,apollographql/router,Rust,6
