id,name,lang,new stars
133442384,denoland/deno,Rust,175
51980455,alacritty/alacritty,Rust,186
42489829,rust-lang/rustlings,Rust,285
107505869,firecracker-microvm/firecracker,Rust,57
20060596,ogham/exa,Rust,125
413918947,vercel/turbo,Rust,168
410749029,spacedriveapp/spacedrive,Rust,114
183483988,ruffle-rs/ruffle,Rust,77
245166720,ajeetdsouza/zoxide,Rust,167
278933035,RustScan/RustScan,Rust,76
24725038,rayon-rs/rayon,Rust,77
109872620,paritytech/substrate,Rust,91
91151442,PyO3/pyo3,Rust,130
179385712,bottlerocket-os/bottlerocket,Rust,39
120568143,wez/wezterm,Rust,118
144140342,paritytech/polkadot,Rust,29
575340621,lencx/ChatGPT,Rust,774
183929744,erikgrinaker/toydb,Rust,60
260432296,H-M-H/Weylus,Rust,140
426075845,MystenLabs/sui,Rust,56
425736647,massalabs/massa,Rust,1188
552877440,juspay/hyperswitch,Rust,616
29197565,rust-lang/libc,Rust,26
200152386,electric-capital/crypto-ecosystems,Rust,30
424598738,apollographql/router,Rust,8
