id,name,lang,new stars
125266328,psf/black,Python,211
222751131,Asabeneh/30-Days-Of-Python,Python,433
43160685,zulip/zulip,Python,42
7053637,python/mypy,Python,211
52796596,netbox-community/netbox,Python,87
83878269,iterative/dvc,Python,46
458648791,paperless-ngx/paperless-ngx,Python,196
344554014,TomSchimansky/CustomTkinter,Python,418
40687563,oppia/oppia,Python,35
552661142,hwchase17/langchain,Python,1919
505667511,sczhou/CodeFormer,Python,923
275118967,mikel-brostrom/yolov8_tracking,Python,172
51040886,Azure/azure-cli,Python,53
557075997,pynecone-io/pynecone,Python,1417
493014338,mage-ai/mage-ai,Python,311
535360445,ultralytics/ultralytics,Python,400
560704231,jerryjliu/gpt_index,Python,718
475174123,salesforce/CodeGen,Python,41
573203730,openai/tiktoken,Python,130
369583524,thewhiteh4t/nexfil,Python,92
494232964,HazyResearch/flash-attention,Python,91
537972211,open-mmlab/mmyolo,Python,98
534011733,Farama-Foundation/Gymnasium,Python,85
466309974,nod-ai/SHARK,Python,65
582577011,kohya-ss/sd-webui-additional-networks,Python,47
