id,name,lang,new stars
133442384,denoland/deno,Rust,330
130688011,meilisearch/meilisearch,Rust,620
21938243,rust-unofficial/awesome-rust,Rust,262
115110181,swc-project/swc,Rust,209
186024298,nushell/nushell,Rust,121
413918947,vercel/turbo,Rust,176
67836789,tokio-rs/tokio,Rust,85
197081291,iced-rs/iced,Rust,155
148641954,TheAlgorithms/Rust,Rust,230
48833910,tikv/tikv,Rust,52
575340621,lencx/ChatGPT,Rust,3573
591273534,fathyb/carbonyl,Rust,1499
372172254,tokio-rs/axum,Rust,145
120568143,wez/wezterm,Rust,127
397618589,messense/aliyundrive-webdav,Rust,109
351806852,neondatabase/neon,Rust,278
301244405,ellie/atuin,Rust,230
462597790,aptos-labs/aptos-core,Rust,57
325283778,dudykr/stc,Rust,182
52353408,rust-windowing/winit,Rust,42
113404957,kata-containers/kata-containers,Rust,36
480592723,move-language/move,Rust,33
531874744,aurae-runtime/aurae,Rust,77
437485701,casey/ord,Rust,316
431715396,scsibug/nostr-rs-relay,Rust,98
