id,name,lang,new stars
133442384,denoland/deno,Rust,330
299354207,rustdesk/rustdesk,Rust,492
130688011,meilisearch/meilisearch,Rust,789
21938243,rust-unofficial/awesome-rust,Rust,249
115110181,swc-project/swc,Rust,209
436658287,surrealdb/surrealdb,Rust,322
11847500,uutils/coreutils,Rust,208
575340621,lencx/ChatGPT,Rust,3849
48833910,tikv/tikv,Rust,54
73169350,fdehau/tui-rs,Rust,88
372172254,tokio-rs/axum,Rust,145
414585797,0x192/universal-android-debloater,Rust,198
91151442,PyO3/pyo3,Rust,83
120568143,wez/wezterm,Rust,124
351806852,neondatabase/neon,Rust,331
261124045,slint-ui/slint,Rust,97
325283778,dudykr/stc,Rust,201
337322967,SeaQL/sea-orm,Rust,60
178009373,dtolnay/proc-macro-workshop,Rust,75
480592723,move-language/move,Rust,34
295245253,geph-official/geph4-client,Rust,74
531874744,aurae-runtime/aurae,Rust,105
574034091,sonnylazuardi/chatgpt-desktop,Rust,78
437485701,casey/ord,Rust,320
431715396,scsibug/nostr-rs-relay,Rust,90
