id,name,lang,new stars
133442384,denoland/deno,Rust,311
51980455,alacritty/alacritty,Rust,261
130688011,meilisearch/meilisearch,Rust,227
21938243,rust-unofficial/awesome-rust,Rust,253
186024298,nushell/nushell,Rust,136
197081291,iced-rs/iced,Rust,162
148641954,TheAlgorithms/Rust,Rust,267
162276894,Wilfred/difftastic,Rust,111
48833910,tikv/tikv,Rust,50
575340621,lencx/ChatGPT,Rust,3169
14164618,tree-sitter/tree-sitter,Rust,66
591273534,fathyb/carbonyl,Rust,2513
278933035,RustScan/RustScan,Rust,127
120568143,wez/wezterm,Rust,121
261124045,slint-ui/slint,Rust,104
301244405,ellie/atuin,Rust,218
462597790,aptos-labs/aptos-core,Rust,30
325283778,dudykr/stc,Rust,141
426075845,MystenLabs/sui,Rust,69
52353408,rust-windowing/winit,Rust,44
113404957,kata-containers/kata-containers,Rust,36
151331938,near/nearcore,Rust,17
480592723,move-language/move,Rust,19
437485701,casey/ord,Rust,395
431715396,scsibug/nostr-rs-relay,Rust,107
