id,name,lang,new stars
133442384,denoland/deno,Rust,329
53631945,BurntSushi/ripgrep,Rust,236
130688011,meilisearch/meilisearch,Rust,683
21938243,rust-unofficial/awesome-rust,Rust,261
115110181,swc-project/swc,Rust,207
186024298,nushell/nushell,Rust,116
197081291,iced-rs/iced,Rust,148
149026292,cube-js/cube.js,Rust,57
11847500,uutils/coreutils,Rust,101
48833910,tikv/tikv,Rust,51
575340621,lencx/ChatGPT,Rust,3271
591273534,fathyb/carbonyl,Rust,1502
120568143,wez/wezterm,Rust,123
397618589,messense/aliyundrive-webdav,Rust,106
351806852,neondatabase/neon,Rust,307
301244405,ellie/atuin,Rust,230
325283778,dudykr/stc,Rust,184
113404957,kata-containers/kata-containers,Rust,35
159866229,build-trust/ockam,Rust,46
178009373,dtolnay/proc-macro-workshop,Rust,73
295245253,geph-official/geph4-client,Rust,73
531874744,aurae-runtime/aurae,Rust,84
574034091,sonnylazuardi/chatgpt-desktop,Rust,69
437485701,casey/ord,Rust,324
431715396,scsibug/nostr-rs-relay,Rust,92
