id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,343
22790488,iluwatar/java-design-patterns,Java,247
6296790,spring-projects/spring-boot,Java,178
20300177,google/guava,Java,70
4710920,apache/dubbo,Java,54
8859474,skylot/jadx,Java,132
126178683,halo-dev/halo,Java,118
137451403,alibaba/nacos,Java,70
112785414,alibaba/spring-cloud-alibaba,Java,70
47023603,xuxueli/xxl-job,Java,75
149001365,doocs/leetcode,Java,292
161757837,elunez/eladmin,Java,41
75164823,apache/rocketmq,Java,46
148496687,YunaiV/SpringBoot-Labs,Java,85
117965972,alibaba/DataX,Java,119
6358188,apache/druid,Java,22
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,108
332357698,YunaiV/ruoyi-vue-pro,Java,162
335164964,dataease/dataease,Java,62
237867883,metersphere/metersphere,Java,48
75882172,Netflix/conductor,Java,331
561730219,krahets/hello-algo,Java,825
247659028,PowerJob/PowerJob,Java,124
7420937,camunda/camunda-bpm-platform,Java,20
295598569,TheoKanning/openai-java,Java,114
