id,name,lang,new stars
132750724,codecrafters-io/build-your-own-x,,2340
10744183,netdata/netdata,C,137
212639071,bregman-arie/devops-exercises,Python,710
197275130,microsoft/winget-cli,C++,308
573819845,acheong08/ChatGPT,Python,3646
577603990,LAION-AI/Open-Assistant,Python,6974
575340621,lencx/ChatGPT,Rust,3271
591273534,fathyb/carbonyl,Rust,1502
561730219,krahets/hello-algo,Java,718
573631261,transitive-bullshit/chatgpt-api,TypeScript,1388
574965758,fuergaosi233/wechat-chatgpt,TypeScript,1127
525683737,apitable/apitable,TypeScript,2451
578822531,localsend/localsend,Dart,953
247659028,PowerJob/PowerJob,Java,177
77326607,misskey-dev/misskey,TypeScript,280
523544748,snesrev/zelda3,C,1220
148062266,JustAnotherArchivist/snscrape,Python,154
588477692,BlinkDL/ChatRWKV,Python,934
477198595,damus-io/damus,Swift,1039
576303915,tiann/KernelSU,C,219
594096901,lucidrains/musiclm-pytorch,Python,263
574046356,Zero6992/chatGPT-discord-bot,Python,425
534817329,lucidrains/audiolm-pytorch,Python,75
437485701,casey/ord,Rust,324
295598569,TheoKanning/openai-java,Java,116
