id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,837
63476337,TheAlgorithms/Python,Python,793
58028038,521xueweihan/HelloGitHub,Python,366
212639071,bregman-arie/devops-exercises,Python,896
136026789,iperov/DeepFaceLab,Python,245
573819845,acheong08/ChatGPT,Python,3653
577603990,LAION-AI/Open-Assistant,Python,6661
305144746,geohot/tinygrad,Python,77
321659062,iperov/DeepFaceLive,Python,587
553679010,initialcommit-com/git-sim,Python,790
148062266,JustAnotherArchivist/snscrape,Python,145
528238131,salesforce/LAVIS,Python,422
439211693,MoonInTheRiver/DiffSinger,Python,229
588477692,BlinkDL/ChatRWKV,Python,847
524871042,microsoft/BioGPT,Python,1286
576103395,m-bain/whisperX,Python,178
538273655,innnky/so-vits-svc,Python,464
594096901,lucidrains/musiclm-pytorch,Python,299
511492785,archinetai/audio-diffusion-pytorch,Python,119
574046356,Zero6992/chatGPT-discord-bot,Python,375
579051600,jmforsythe/Git-Heat-Map,Python,335
577429312,promptslab/Promptify,Python,148
534817329,lucidrains/audiolm-pytorch,Python,72
518062112,omerbt/Text2LIVE,Python,65
562678926,hwchase17/notion-qa,Python,60
