id,name,lang,new stars
1863329,laravel/laravel,PHP,138
7548986,laravel/framework,PHP,84
458058,symfony/symfony,PHP,34
2253830,PHPMailer/PHPMailer,PHP,39
448045,sebastianbergmann/phpunit,PHP,22
4344257,PHP-CS-Fixer/PHP-CS-Fixer,PHP,27
41589337,BookStackApp/BookStack,PHP,78
9791525,digininja/DVWA,PHP,37
4242230,PHPOffice/PHPWord,PHP,12
3217621,phpmyadmin/phpmyadmin,PHP,24
12204147,mautic/mautic,PHP,16
11935508,RSS-Bridge/rss-bridge,PHP,37
8077402,MISP/MISP,PHP,21
1957456,Dolibarr/dolibarr,PHP,25
129852395,assimon/dujiaoka,PHP,57
286645686,yuantuo666/baiduwp-php,PHP,47
13044600,salesagility/SuiteCRM,PHP,17
69691727,pmmp/PocketMine-MP,PHP,12
111562942,statamic/cms,PHP,23
216849756,v2board/v2board,PHP,35
75645659,WordPress/wordpress-develop,PHP,13
433383766,nextcloud/all-in-one,PHP,47
541322916,openai-php/client,PHP,44
440520058,orhanerday/open-ai,PHP,63
367364180,spatie/laravel-data,PHP,16
