id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,415
34526884,ant-design/ant-design,TypeScript,233
54173593,storybookjs/storybook,TypeScript,254
80945428,nestjs/nest,TypeScript,221
257485422,vitejs/vite,TypeScript,439
137078487,vuejs/core,TypeScript,175
348060227,withastro/astro,TypeScript,564
299482335,withfig/autocomplete,TypeScript,196
7122594,directus/directus,TypeScript,344
145464445,ueberdosis/tiptap,TypeScript,130
190729906,Budibase/budibase,TypeScript,154
183874244,baidu/amis,TypeScript,76
194027578,alibaba/hooks,TypeScript,56
440079558,alibaba/lowcode-engine,TypeScript,136
573631261,transitive-bullshit/chatgpt-api,TypeScript,1227
525683737,apitable/apitable,TypeScript,3495
574965758,fuergaosi233/wechat-chatgpt,TypeScript,646
553759919,shadcn/taxonomy,TypeScript,179
573941980,mpociot/chatgpt-vscode,TypeScript,312
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,341
573759422,qunash/chatgpt-advanced,TypeScript,214
590112111,forrestchang/readpilot,TypeScript,124
338322585,aws-samples/serverless-patterns,TypeScript,20
589724407,Nutlope/twitterbio,TypeScript,184
583850053,bytemate/chatapi,TypeScript,137
