id,name,lang,new stars
10744183,netdata/netdata,C,134
156018,redis/redis,C,109
102578345,coolsnowwolf/lede,C,135
196353673,taosdata/TDengine,C,324
15337142,micropython/micropython,C,41
63477515,TheAlgorithms/C,C,65
272457606,jart/cosmopolitan,C,70
70127218,espressif/arduino-esp32,C,53
65899476,espressif/esp-idf,C,60
35780977,ImageMagick/ImageMagick,C,72
105944401,yugabyte/yugabyte-db,C,57
88327406,xmrig/xmrig,C,30
541269386,ggerganov/whisper.cpp,C,405
561183031,jart/blink,C,284
151870364,xiaorouji/openwrt-passwall,C,37
27359183,guanzhi/GmSSL,C,14
34807561,nanopb/nanopb,C,16
523544748,snesrev/zelda3,C,614
256105296,fw876/helloworld,C,17
15991457,openssh/openssh-portable,C,12
154525111,signalwire/freeswitch,C,14
576303915,tiann/KernelSU,C,176
204363144,termux/termux-x11,C,19
403314395,48d31kh413k/1337-Piscine-42,C,11
467381275,lmarzen/esp32-weather-epd,C,62
