id,name,lang,new stars
576201,mrdoob/three.js,JavaScript,254
23083156,mui/material-ui,JavaScript,211
3228505,atom/atom,JavaScript,64
63539055,jaywcjlove/awesome-mac,JavaScript,252
26066727,mermaid-js/mermaid,JavaScript,227
85031442,poteto/hiring-without-whiteboards,JavaScript,165
3721224,nolimits4web/swiper,JavaScript,110
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,220
17372733,OAI/OpenAPI-Specification,JavaScript,69
97086543,TheAlgorithms/JavaScript,JavaScript,422
85541218,ascoders/weekly,JavaScript,78
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,96
108708339,sudheerj/javascript-interview-questions,JavaScript,269
216773481,timqian/chinese-independent-blogs,JavaScript,536
27549019,stylelint/stylelint,JavaScript,18
123870583,tensorflow/tfjs-examples,JavaScript,33
528313152,benphelps/homepage,JavaScript,342
572971616,vincelwt/chatgpt-mac,JavaScript,394
461908156,studio-freight/lenis,JavaScript,183
438514144,wangrongding/wechat-bot,JavaScript,615
450291588,openai/openai-quickstart-node,JavaScript,106
586141825,waylaidwanderer/node-chatgpt-api,JavaScript,647
285902689,Expensify/App,JavaScript,28
575042276,gencay/vscode-chatgpt,JavaScript,128
501264105,github/codespaces-react,JavaScript,17
