id,name,lang,new stars
21540759,avelino/awesome-go,Go,39
11180687,gohugoio/hugo,Go,77
20904437,gin-gonic/gin,Go,35
41912791,v2ray/v2ray-core,Go,41
17803236,rclone/rclone,Go,500
72495579,go-gitea/gitea,Go,17
19994257,go-delve/delve,Go,7
123572362,quii/learn-go-with-tests,Go,14
19205896,restic/restic,Go,24
103126070,snail007/goproxy,Go,13
136815833,Dreamacro/clash,Go,29
4059138,dgrijalva/jwt-go,Go,11
158645957,OpenDiablo2/OpenDiablo2,Go,6
81355383,mongodb/mongo-go-driver,Go,10
30219994,adonovan/gopl.io,Go,7
26639347,OJ/gobuster,Go,9
29778781,slack-go/slack,Go,9
136770331,statping/statping,Go,17
172292744,panjf2000/gnet,Go,33
237523442,tailscale/tailscale,Go,63
144849757,fanux/sealos,Go,3
154643390,sundowndev/PhoneInfoga,Go,13
231086098,tj/gobinaries,Go,43
50759993,jbowens/codenames,Go,5
252813491,projectdiscovery/nuclei,Go,59
