id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,34
1181927,bitcoin/bitcoin,C++,21
5108051,opencv/opencv,C++,28
23357588,protocolbuffers/protobuf,C++,15
22067521,ocornut/imgui,C++,26
11171548,nlohmann/json,C++,22
67702184,topjohnwu/Magisk,C++,26
23405758,google/leveldb,C++,14
39840932,google/googletest,C++,9
60246359,ClickHouse/ClickHouse,C++,21
1062572,catchorg/Catch2,C++,5
7056202,fmtlib/fmt,C++,8
149111813,Tencent/MMKV,C++,9
102343794,apache/brpc,C++,4
189205663,qinguoyi/TinyWebServer,C++,18
108102826,carla-simulator/carla,C++,3
15122806,google/benchmark,C++,2
2436255,Project-OSRM/osrm-backend,C++,0
23007417,colmap/colmap,C++,6
24936365,lava/matplotlib-cpp,C++,2
61246596,crosire/reshade,C++,33
313501668,wenet-e2e/wenet,C++,3
358678977,NVlabs/tiny-cuda-nn,C++,4
471439077,lumapu/ahoy,C++,3
399784772,shajen/rtl-sdr-scanner-cpp,C++,38
