id,name,lang,new stars
106017343,tailwindlabs/tailwindcss,CSS,79
122692377,houshanren/hangzhou_house_knowledge,CSS,13
27574418,ryanoasis/nerd-fonts,CSS,44
15585444,IanLunn/Hover,CSS,9
115875606,theme-next/hexo-theme-next,CSS,14
194216404,cobidev/simplefolio,CSS,30
102095278,troxler/awesome-css-frameworks,CSS,14
8068127,poole/hyde,CSS,3
25017096,ronggang/transmission-web-control,CSS,7
107962707,jonasschmedtmann/advanced-css-course,CSS,4
114846052,WebStackPage/WebStackPage.github.io,CSS,12
141040549,thewhiteh4t/seeker,CSS,4
253505956,cruip/open-react-template,CSS,8
204008310,morpheusthewhite/spicetify-themes,CSS,7
68831738,typora/typora-theme-gallery,CSS,0
47783443,davatorium/rofi-themes,CSS,0
157393766,Jannomag/Yaru-Colors,CSS,3
216255421,adi1090x/termux-desktop,CSS,3
247463215,sefyudem/Responsive-Login-Form,CSS,4
43489257,alphapapa/solarized-everything-css,CSS,6
190256273,developedbyed/laptop-ui,CSS,0
299116052,john-smilga/react-projects,CSS,15
279903174,bedimcode/portfolio-responsive-complete,CSS,2
263152806,chenkie/orbit,CSS,1
187316928,goitacademy/javascript-homework,CSS,0
