id,name,lang,new stars
7569578,discourse/discourse,Ruby,2
53238813,Homebrew/brew,Ruby,9
2293158,rapid7/metasploit-framework,Ruby,2
37382858,kilimchoi/engineering-blogs,Ruby,2
3623050,Homebrew/homebrew-cask,Ruby,1
202291859,chatwoot/chatwoot,Ruby,6
2203645,CocoaPods/CocoaPods,Ruby,0
3195124,mperham/sidekiq,Ruby,0
4095287,rubocop/rubocop,Ruby,1
3314,spree/spree,Ruby,2
1725199,github/linguist,Ruby,4
6768710,redmine/redmine,Ruby,1
96071,rack/rack,Ruby,0
839336,simplecov-ruby/simplecov,Ruby,1
30985840,solidusio/solidus,Ruby,2
1404127,jwt/ruby-jwt,Ruby,0
614070,rubygems/rubygems,Ruby,2
15171934,Homebrew/homebrew-cask-fonts,Ruby,3
229187949,shivammathur/homebrew-php,Ruby,0
365772,cucumber/cucumber-rails,Ruby,0
209731662,ruby/debug,Ruby,0
136781582,rubocop/rubocop-rails,Ruby,0
463648726,Shopify/ruby-lsp,Ruby,11
284824224,alexrudall/ruby-openai,Ruby,10
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,0
